RTO,MARKET TYPE,DATA ITEM,PRICE,LOCATION,START TIME,END TIME 
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-05T11:00:00-00:00,2020-07-05T12:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-05T09:00:00-00:00,2020-07-05T10:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-05T08:00:00-00:00,2020-07-05T09:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-06T06:00:00-00:00,2020-07-06T07:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-05T21:00:00-00:00,2020-07-05T22:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-05T18:00:00-00:00,2020-07-05T19:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-05T16:00:00-00:00,2020-07-05T17:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-05T12:00:00-00:00,2020-07-05T13:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-05T07:00:00-00:00,2020-07-05T08:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-06T04:00:00-00:00,2020-07-06T05:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-06T00:00:00-00:00,2020-07-06T01:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-06T01:00:00-00:00,2020-07-06T02:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-06T05:00:00-00:00,2020-07-06T06:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-05T19:00:00-00:00,2020-07-05T20:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-06T03:00:00-00:00,2020-07-06T04:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-05T14:00:00-00:00,2020-07-05T15:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-05T23:00:00-00:00,2020-07-06T00:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-06T00:00:00-00:00,2020-07-06T01:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-06T03:00:00-00:00,2020-07-06T04:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-06T03:00:00-00:00,2020-07-06T04:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-06T05:00:00-00:00,2020-07-06T06:00:00-00:00
CAISO,DAM,RU_CLR_PRC,4.06808,AS_NP26_EXP,2020-07-06T05:00:00-00:00,2020-07-06T06:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-06T06:00:00-00:00,2020-07-06T07:00:00-00:00
CAISO,DAM,RU_CLR_PRC,1.46,AS_NP26_EXP,2020-07-05T08:00:00-00:00,2020-07-05T09:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-05T08:00:00-00:00,2020-07-05T09:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-05T11:00:00-00:00,2020-07-05T12:00:00-00:00
CAISO,DAM,RU_CLR_PRC,3.53,AS_CAISO_EXP,2020-07-05T11:00:00-00:00,2020-07-05T12:00:00-00:00
CAISO,DAM,RU_CLR_PRC,3.53,AS_CAISO_EXP,2020-07-05T12:00:00-00:00,2020-07-05T13:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-05T13:00:00-00:00,2020-07-05T14:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-05T13:00:00-00:00,2020-07-05T14:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-05T15:00:00-00:00,2020-07-05T16:00:00-00:00
CAISO,DAM,RU_CLR_PRC,3.6,AS_CAISO_EXP,2020-07-05T16:00:00-00:00,2020-07-05T17:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-05T16:00:00-00:00,2020-07-05T17:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-05T18:00:00-00:00,2020-07-05T19:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-05T20:00:00-00:00,2020-07-05T21:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-05T21:00:00-00:00,2020-07-05T22:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0.02,AS_SP26_EXP,2020-07-05T21:00:00-00:00,2020-07-05T22:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-06T00:00:00-00:00,2020-07-06T01:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26_EXP,2020-07-06T00:00:00-00:00,2020-07-06T01:00:00-00:00
CAISO,DAM,RU_CLR_PRC,3.498,AS_CAISO_EXP,2020-07-06T01:00:00-00:00,2020-07-06T02:00:00-00:00
CAISO,DAM,RU_CLR_PRC,4.17,AS_NP26_EXP,2020-07-06T04:00:00-00:00,2020-07-06T05:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-06T04:00:00-00:00,2020-07-06T05:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2,AS_CAISO_EXP,2020-07-06T05:00:00-00:00,2020-07-06T06:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-06T05:00:00-00:00,2020-07-06T06:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-06T06:00:00-00:00,2020-07-06T07:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-05T12:00:00-00:00,2020-07-05T13:00:00-00:00
CAISO,DAM,RU_CLR_PRC,3,AS_CAISO_EXP,2020-07-05T14:00:00-00:00,2020-07-05T15:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-05T16:00:00-00:00,2020-07-05T17:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-05T18:00:00-00:00,2020-07-05T19:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-05T19:00:00-00:00,2020-07-05T20:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26_EXP,2020-07-05T21:00:00-00:00,2020-07-05T22:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-05T22:00:00-00:00,2020-07-05T23:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-05T17:00:00-00:00,2020-07-05T18:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-05T19:00:00-00:00,2020-07-05T20:00:00-00:00
CAISO,DAM,RU_CLR_PRC,4.79,AS_CAISO_EXP,2020-07-05T20:00:00-00:00,2020-07-05T21:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-05T20:00:00-00:00,2020-07-05T21:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-05T22:00:00-00:00,2020-07-05T23:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-05T23:00:00-00:00,2020-07-06T00:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-06T02:00:00-00:00,2020-07-06T03:00:00-00:00
CAISO,DAM,RU_CLR_PRC,13.55,AS_CAISO_EXP,2020-07-06T03:00:00-00:00,2020-07-06T04:00:00-00:00
CAISO,DAM,RU_CLR_PRC,11.86045,AS_NP26_EXP,2020-07-06T03:00:00-00:00,2020-07-06T04:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-05T07:00:00-00:00,2020-07-05T08:00:00-00:00
CAISO,DAM,RU_CLR_PRC,3.53,AS_CAISO_EXP,2020-07-05T09:00:00-00:00,2020-07-05T10:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-05T09:00:00-00:00,2020-07-05T10:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-05T09:00:00-00:00,2020-07-05T10:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.93,AS_NP26_EXP,2020-07-05T13:00:00-00:00,2020-07-05T14:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-05T15:00:00-00:00,2020-07-05T16:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26_EXP,2020-07-05T15:00:00-00:00,2020-07-05T16:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-05T16:00:00-00:00,2020-07-05T17:00:00-00:00
CAISO,DAM,RU_CLR_PRC,1.4,AS_NP26_EXP,2020-07-05T16:00:00-00:00,2020-07-05T17:00:00-00:00
CAISO,DAM,RU_CLR_PRC,3,AS_CAISO_EXP,2020-07-05T17:00:00-00:00,2020-07-05T18:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-05T19:00:00-00:00,2020-07-05T20:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-05T20:00:00-00:00,2020-07-05T21:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-05T21:00:00-00:00,2020-07-05T22:00:00-00:00
CAISO,DAM,RU_CLR_PRC,3.99,AS_NP26_EXP,2020-07-05T22:00:00-00:00,2020-07-05T23:00:00-00:00
CAISO,DAM,RU_CLR_PRC,5.70791,AS_NP26_EXP,2020-07-06T02:00:00-00:00,2020-07-06T03:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-05T09:00:00-00:00,2020-07-05T10:00:00-00:00
CAISO,DAM,RU_CLR_PRC,1.46,AS_NP26_EXP,2020-07-05T10:00:00-00:00,2020-07-05T11:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-05T15:00:00-00:00,2020-07-05T16:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-05T16:00:00-00:00,2020-07-05T17:00:00-00:00
CAISO,DAM,RU_CLR_PRC,4.28,AS_CAISO_EXP,2020-07-05T19:00:00-00:00,2020-07-05T20:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-05T20:00:00-00:00,2020-07-05T21:00:00-00:00
CAISO,DAM,RU_CLR_PRC,4.99,AS_CAISO_EXP,2020-07-05T21:00:00-00:00,2020-07-05T22:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-05T22:00:00-00:00,2020-07-05T23:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-05T23:00:00-00:00,2020-07-06T00:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-06T00:00:00-00:00,2020-07-06T01:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-06T01:00:00-00:00,2020-07-06T02:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-06T03:00:00-00:00,2020-07-06T04:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-06T04:00:00-00:00,2020-07-06T05:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-06T05:00:00-00:00,2020-07-06T06:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2,AS_CAISO_EXP,2020-07-06T06:00:00-00:00,2020-07-06T07:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-06T06:00:00-00:00,2020-07-06T07:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-05T07:00:00-00:00,2020-07-05T08:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-05T07:00:00-00:00,2020-07-05T08:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-05T08:00:00-00:00,2020-07-05T09:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-05T08:00:00-00:00,2020-07-05T09:00:00-00:00
CAISO,DAM,RU_CLR_PRC,1.46,AS_NP26_EXP,2020-07-05T09:00:00-00:00,2020-07-05T10:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-05T10:00:00-00:00,2020-07-05T11:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-05T10:00:00-00:00,2020-07-05T11:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-05T11:00:00-00:00,2020-07-05T12:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-05T11:00:00-00:00,2020-07-05T12:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-05T19:00:00-00:00,2020-07-05T20:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0.2,AS_NP26_EXP,2020-07-05T20:00:00-00:00,2020-07-05T21:00:00-00:00
CAISO,DAM,RU_CLR_PRC,3,AS_CAISO_EXP,2020-07-05T22:00:00-00:00,2020-07-05T23:00:00-00:00
CAISO,DAM,RU_CLR_PRC,4.21913,AS_NP26_EXP,2020-07-06T01:00:00-00:00,2020-07-06T02:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-06T01:00:00-00:00,2020-07-06T02:00:00-00:00
CAISO,DAM,RU_CLR_PRC,15.86524,AS_CAISO_EXP,2020-07-06T02:00:00-00:00,2020-07-06T03:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-06T03:00:00-00:00,2020-07-06T04:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-06T04:00:00-00:00,2020-07-06T05:00:00-00:00
CAISO,DAM,RU_CLR_PRC,3.53,AS_CAISO_EXP,2020-07-05T08:00:00-00:00,2020-07-05T09:00:00-00:00
CAISO,DAM,RU_CLR_PRC,3.53,AS_CAISO_EXP,2020-07-05T10:00:00-00:00,2020-07-05T11:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-05T10:00:00-00:00,2020-07-05T11:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-05T12:00:00-00:00,2020-07-05T13:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.07,AS_CAISO_EXP,2020-07-05T13:00:00-00:00,2020-07-05T14:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-05T14:00:00-00:00,2020-07-05T15:00:00-00:00
CAISO,DAM,RU_CLR_PRC,1.99,AS_NP26_EXP,2020-07-05T17:00:00-00:00,2020-07-05T18:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-05T17:00:00-00:00,2020-07-05T18:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0.71,AS_NP26_EXP,2020-07-05T19:00:00-00:00,2020-07-05T20:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-05T22:00:00-00:00,2020-07-05T23:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.85046,AS_CAISO_EXP,2020-07-05T23:00:00-00:00,2020-07-06T00:00:00-00:00
CAISO,DAM,RU_CLR_PRC,4.13954,AS_NP26_EXP,2020-07-05T23:00:00-00:00,2020-07-06T00:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-05T23:00:00-00:00,2020-07-06T00:00:00-00:00
CAISO,DAM,RU_CLR_PRC,3,AS_CAISO_EXP,2020-07-06T00:00:00-00:00,2020-07-06T01:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-06T00:00:00-00:00,2020-07-06T01:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-06T01:00:00-00:00,2020-07-06T02:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-06T02:00:00-00:00,2020-07-06T03:00:00-00:00
CAISO,DAM,RU_CLR_PRC,6.46873,AS_CAISO_EXP,2020-07-06T04:00:00-00:00,2020-07-06T05:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-06T04:00:00-00:00,2020-07-06T05:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-06T05:00:00-00:00,2020-07-06T06:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-06T06:00:00-00:00,2020-07-06T07:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-05T07:00:00-00:00,2020-07-05T08:00:00-00:00
CAISO,DAM,RU_CLR_PRC,3.53,AS_CAISO_EXP,2020-07-05T07:00:00-00:00,2020-07-05T08:00:00-00:00
CAISO,DAM,RU_CLR_PRC,1.46,AS_NP26_EXP,2020-07-05T07:00:00-00:00,2020-07-05T08:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-05T09:00:00-00:00,2020-07-05T10:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-05T11:00:00-00:00,2020-07-05T12:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-05T12:00:00-00:00,2020-07-05T13:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-05T13:00:00-00:00,2020-07-05T14:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-05T13:00:00-00:00,2020-07-05T14:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-05T14:00:00-00:00,2020-07-05T15:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-05T14:00:00-00:00,2020-07-05T15:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-05T15:00:00-00:00,2020-07-05T16:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-05T17:00:00-00:00,2020-07-05T18:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26_EXP,2020-07-05T18:00:00-00:00,2020-07-05T19:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-05T21:00:00-00:00,2020-07-05T22:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-06T01:00:00-00:00,2020-07-06T02:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-06T02:00:00-00:00,2020-07-06T03:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-06T02:00:00-00:00,2020-07-06T03:00:00-00:00
CAISO,DAM,RU_CLR_PRC,1.31846,AS_NP26_EXP,2020-07-06T06:00:00-00:00,2020-07-06T07:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-05T08:00:00-00:00,2020-07-05T09:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-05T10:00:00-00:00,2020-07-05T11:00:00-00:00
CAISO,DAM,RU_CLR_PRC,1.46,AS_NP26_EXP,2020-07-05T11:00:00-00:00,2020-07-05T12:00:00-00:00
CAISO,DAM,RU_CLR_PRC,1.47,AS_NP26_EXP,2020-07-05T12:00:00-00:00,2020-07-05T13:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-05T12:00:00-00:00,2020-07-05T13:00:00-00:00
CAISO,DAM,RU_CLR_PRC,1.99,AS_NP26_EXP,2020-07-05T14:00:00-00:00,2020-07-05T15:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-05T14:00:00-00:00,2020-07-05T15:00:00-00:00
CAISO,DAM,RU_CLR_PRC,4.99,AS_CAISO_EXP,2020-07-05T15:00:00-00:00,2020-07-05T16:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-05T17:00:00-00:00,2020-07-05T18:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-05T18:00:00-00:00,2020-07-05T19:00:00-00:00
CAISO,DAM,RU_CLR_PRC,4.99,AS_CAISO_EXP,2020-07-05T18:00:00-00:00,2020-07-05T19:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-05T18:00:00-00:00,2020-07-05T19:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-05T23:00:00-00:00,2020-07-06T00:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-05T23:00:00-00:00,2020-07-06T00:00:00-00:00
CAISO,DAM,SP_CLR_PRC,1.93,AS_CAISO_EXP,2020-07-06T00:00:00-00:00,2020-07-06T01:00:00-00:00
CAISO,DAM,SP_CLR_PRC,2.428,AS_CAISO_EXP,2020-07-06T01:00:00-00:00,2020-07-06T02:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-06T01:00:00-00:00,2020-07-06T02:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-06T03:00:00-00:00,2020-07-06T04:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-06T03:00:00-00:00,2020-07-06T04:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-06T04:00:00-00:00,2020-07-06T05:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.8736,AS_CAISO_EXP,2020-07-06T05:00:00-00:00,2020-07-06T06:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-06T05:00:00-00:00,2020-07-06T06:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-05T09:00:00-00:00,2020-07-05T10:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-05T16:00:00-00:00,2020-07-05T17:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-05T16:00:00-00:00,2020-07-05T17:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-05T17:00:00-00:00,2020-07-05T18:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.8,AS_CAISO_EXP,2020-07-05T17:00:00-00:00,2020-07-05T18:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-05T17:00:00-00:00,2020-07-05T18:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-05T23:00:00-00:00,2020-07-06T00:00:00-00:00
CAISO,DAM,SP_CLR_PRC,2.9,AS_CAISO_EXP,2020-07-05T09:00:00-00:00,2020-07-05T10:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-05T11:00:00-00:00,2020-07-05T12:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-05T11:00:00-00:00,2020-07-05T12:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-05T12:00:00-00:00,2020-07-05T13:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-05T13:00:00-00:00,2020-07-05T14:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.8,AS_CAISO_EXP,2020-07-05T14:00:00-00:00,2020-07-05T15:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-05T14:00:00-00:00,2020-07-05T15:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.8,AS_CAISO_EXP,2020-07-05T18:00:00-00:00,2020-07-05T19:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-05T18:00:00-00:00,2020-07-05T19:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-05T20:00:00-00:00,2020-07-05T21:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-05T20:00:00-00:00,2020-07-05T21:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-05T21:00:00-00:00,2020-07-05T22:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-05T23:00:00-00:00,2020-07-06T00:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-06T02:00:00-00:00,2020-07-06T03:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-06T03:00:00-00:00,2020-07-06T04:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-06T03:00:00-00:00,2020-07-06T04:00:00-00:00
CAISO,DAM,SP_CLR_PRC,5.39873,AS_CAISO_EXP,2020-07-06T04:00:00-00:00,2020-07-06T05:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-06T05:00:00-00:00,2020-07-06T06:00:00-00:00
CAISO,DAM,SP_CLR_PRC,1.37,AS_CAISO_EXP,2020-07-06T06:00:00-00:00,2020-07-06T07:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-06T06:00:00-00:00,2020-07-06T07:00:00-00:00
CAISO,DAM,SP_CLR_PRC,2.9,AS_CAISO_EXP,2020-07-05T11:00:00-00:00,2020-07-05T12:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-05T14:00:00-00:00,2020-07-05T15:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-05T15:00:00-00:00,2020-07-05T16:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-05T15:00:00-00:00,2020-07-05T16:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-05T15:00:00-00:00,2020-07-05T16:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-05T19:00:00-00:00,2020-07-05T20:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.02,AS_SP26_EXP,2020-07-05T21:00:00-00:00,2020-07-05T22:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-06T00:00:00-00:00,2020-07-06T01:00:00-00:00
CAISO,DAM,SP_CLR_PRC,14.79524,AS_CAISO_EXP,2020-07-06T02:00:00-00:00,2020-07-06T03:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-06T04:00:00-00:00,2020-07-06T05:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-06T04:00:00-00:00,2020-07-06T05:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-06T05:00:00-00:00,2020-07-06T06:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-06T05:00:00-00:00,2020-07-06T06:00:00-00:00
